employee_id,name,department_id,position
1,Раиса Львовна Хохлова,1,Руководитель
2,Ангелина Михайловна Ефимова,2,Руководитель
3,Эмилия Павловна Рябова,4,Руководитель
4,Селезнева Мария Матвеевна,3,Руководитель
5,Куликова Елена Аскольдовна,3,Руководитель
6,Жданова Таисия Богдановна,3,Руководитель
7,Беляева Алина Ниловна,3,Руководитель
8,Игнатьева Нинель Тарасовна,21,Донкерман
9,Богданов Орест Бориславович,16,Фермер
10,Новиков Сидор Валентинович,14,Шкипер
11,Анна Игоревна Михеева,17,Иллюстратор
12,Любовь Максимовна Шашкова,16,Вирусолог
13,Беляева Октябрина Антоновна,7,Руководитель
14,Савельев Юрий Федотович,19,Формовщик
15,Дьячков Флорентин Архипович,12,Оториноларинголог
16,Валерьян Владленович Капустин,13,Генетик
17,Арефий Глебович Марков,6,Руководитель
18,Белоусова Клавдия Рудольфовна,7,Машинист локомотива
19,Наркис Еремеевич Филиппов,11,Переводчик
20,Никифор Марсович Беляков,6,Лимфолог
21,Мстислав Гаврилович Тимофеев,5,Руководитель
22,Фадей Фадеевич Копылов,5,Пожарный
23,Цветков Филипп Аверьянович,21,Учёный
24,Смирнов Ираклий Захарьевич,12,Корректор
25,Уварова Жанна Федоровна,12,Режиссёр
26,Орлов Евстафий Валерьянович,20,Руководитель
27,Майя Андреевна Цветкова,9,Радиомеханик
28,Маргарита Ждановна Владимирова,14,Врач скорой помощи
29,Исаев Аркадий Ефремович,9,Руководитель
30,Сила Всеволодович Кабанов,9,Проходчик
31,Горбунов Парфен Арсенович,5,Зоолог
32,Селиверстов Никандр Владленович,10,Маклер биржевой
33,Мамонтова Екатерина Антоновна,5,Проктолог
34,Архип Юльевич Орлов,9,Рихтовщик
35,Шубин Эраст Ануфриевич,18,Столяр-краснодеревщик
36,Елена Николаевна Русакова,19,Руководитель
37,Мамонтов Казимир Фокич,7,Педиатр
38,Валентина Георгиевна Королева,17,Дипломат
39,Полина Геннадьевна Кудрявцева,17,Фуражир
40,Гордей Германович Денисов,15,Шахтёр
41,Лобанова Жанна Ильинична,6,Манекенщица
42,Терентьева Надежда Ивановна,13,Мелиоратор
43,Марина Ефимовна Блинова,22,Технолог
44,Рябов Станимир Бориславович,15,Энтомолог
45,Кошелева Фаина Антоновна,15,Стрелочник
46,Устинов Куприян Юлианович,15,Инженер-механик
47,Валентина Ивановна Кулакова,6,Невролог
48,Вера Даниловна Попова,18,Гомеопат
49,Евдоким Демьянович Горбунов,9,Инкассатор
50,Гуляев Феоктист Иосифович,7,Переплётчик
51,Руслан Яковлевич Гуляев,6,Товаровед
52,Татьяна Кирилловна Пономарева,8,Руководитель
53,Игнатьев Олимпий Артемьевич,13,Сыровар
54,Ольга Леоновна Молчанова,11,Дипломат
55,Филипп Трофимович Мельников,10,Маклер биржевой
56,Галина Даниловна Козлова,12,Вокалист
57,Елена Архиповна Кошелева,9,Тренд-вотчер
58,Кира Тимуровна Виноградова,14,Фрезеровщик
59,Карпов Григорий Изотович,20,Химик
60,Миронова Фаина Георгиевна,22,Руководитель
61,Бобылева Фёкла Ефимовна,12,Руководитель
62,Лазарева Ольга Ефимовна,12,Звукорежиссёр
63,Венедикт Харламович Родионов,9,Дипломатический работник
64,Игнатова Ангелина Петровна,16,Системный администратор
65,Сильвестр Тимурович Беляев,18,Историк
66,Софрон Еремеевич Савин,18,Маммолог
67,Доброслав Иосипович Пахомов,14,Руководитель
68,Лаврентий Всеволодович Молчанов,7,Проводник
69,Иванна Эдуардовна Морозова,7,Холодильщик
70,Вероника Аскольдовна Родионова,21,Руководитель
71,Регина Романовна Соловьева,18,Ветеринар
72,Аскольд Витальевич Ефремов,12,Златокузнец
73,Николаев Антип Аверьянович,8,Секретчик
74,Ия Юльевна Кондратьева,20,Коммерческий директор
75,Любовь Валериевна Фадеева,17,Психиатр
76,Кондратьева Анна Филипповна,8,Детектив
77,Власова Мария Викторовна,13,Руководитель
78,Эмилия Ждановна Орлова,5,Парфюмер
79,Рябова Вероника Андреевна,15,Мельник
80,Ян Марсович Котов,14,Медник
81,Соколова Жанна Михайловна,22,Шорник
82,Петухов Нестор Матвеевич,9,Дерматолог
83,Иванова Лариса Павловна,17,Страховой агент
84,Савин Ростислав Венедиктович,16,Руководитель
85,Измаил Дорофеевич Смирнов,19,Лётчик
86,Антонин Чеславович Бобров,21,Бармен
87,Афанасий Феофанович Третьяков,5,Кинолог
88,Прасковья Егоровна Капустина,22,Особист
89,Самсон Дорофеевич Федоров,8,Скорняк
90,Субботина Анастасия Артемовна,7,Механик-Водитель
91,Лука Игнатович Воробьев,10,Руководитель
92,Анисим Богданович Богданов,13,Модель
93,Вячеслав Игнатович Кондратьев,12,Балетмейстер
94,Орехова Майя Сергеевна,13,Борт-радист
95,Соколов Юлиан Ааронович,13,Инженер-взрывотехник
96,Онуфрий Адамович Котов,12,Маклер биржевой
97,Виноградова Юлия Вячеславовна,11,Бортинженер
98,Никифоров Мариан Фадеевич,21,Химик
99,Творимир Димитриевич Афанасьев,9,Библиотековед
100,Яковлев Карп Трифонович,9,Кардиолог
101,Анатолий Антонович Белоусов,18,Руководитель
102,Анжела Аркадьевна Шубина,8,Фортификатор
103,тов. Куликова Пелагея Богдановна,12,Стрелок
104,Нина Никифоровна Андреева,11,Машинист
105,Игнатий Геннадиевич Макаров,21,Геолог
106,Вера Макаровна Бурова,10,Флеболог
107,Тимофеева Юлия Олеговна,9,Машинист
108,Анатолий Дорофеевич Федосеев,5,Телеграфист
109,Синклитикия Станиславовна Силина,19,Сексолог
110,Ситников Петр Аксёнович,6,Иконописец
111,Владимирова Лидия Никифоровна,7,Телемастер
112,Прохоров Василий Бориславович,6,Кромкозакатчик
113,Галина Леонидовна Маркова,16,Архитектор
114,Дорофей Феофанович Шаров,22,Садовник
115,Романова Октябрина Даниловна,13,Медник
116,Анисимов Филимон Бориславович,10,Штукатур
117,Козлова Ульяна Тимофеевна,19,Автослесарь
118,Поликарп Гертрудович Жданов,7,Звукорежиссёр
119,Ратибор Вячеславович Дорофеев,19,Тальман
120,Афанасьев Фрол Антонович,22,Вирусолог
121,Майя Геннадьевна Борисова,18,Инженер-гидравлик
122,Титов Радим Федотович,20,Маркетолог
123,Петрова Ксения Кузьминична,22,Растениевод
124,Евфросиния Геннадьевна Лаврентьева,19,Продавец
125,Милица Матвеевна Белозерова,21,Горнострелок
126,Адам Елисеевич Агафонов,12,Лётчик
127,Калашников Ярослав Феликсович,19,Шорник
128,Евсей Эдгардович Беспалов,16,Токарь
129,Леон Артемьевич Рябов,11,Руководитель
130,Романов Чеслав Германович,5,Дворник
131,Всеслав Августович Лапин,13,Физиотерапевт
132,Власов Панкрат Филимонович,8,Организатор свадеб
133,Автоном Ильясович Быков,14,Менеджер по работе с клиентами
134,Евфросиния Никифоровна Маркова,5,Диверсант
135,Денисова Татьяна Макаровна,18,Повар
136,Вера Ильинична Панова,20,Физик
137,Миронова Светлана Георгиевна,19,Маркетолог
138,Шарапова Нонна Афанасьевна,17,Руководитель
139,Панфилов Валентин Артёмович,22,Инженер-механик
140,Анисим Арсеньевич Носов,7,Особист
141,Доброслав Эдгардович Веселов,21,Тележурналист
142,Ильина Татьяна Анатольевна,16,Командир
143,Антонов Борислав Евстигнеевич,11,Визажист
144,Медведева Раиса Аскольдовна,8,Санитар
145,Фомин Лев Филиппович,8,Полицейский
146,Лора Кузьминична Лаврентьева,6,Распиловщик
147,Белозеров Натан Адрианович,20,Артиллерист
148,Гришина Марина Артемовна,18,Инженер-технолог
149,Исаев Гедеон Жоресович,6,Каптенармус
150,Акулина Олеговна Шестакова,11,Криптозоолог
151,Валерия Борисовна Мухина,19,Инженер-взрывотехник
152,Таисия Геннадиевна Фролова,14,Терапевт
153,Павел Ермолаевич Никонов,18,Проходчик
154,Зимин Семен Власович,13,Плотник
155,Никитин Гаврила Данилович,7,Скорняк
156,Лаврентьева Евдокия Кузьминична,22,Гляциолог
157,Петр Федотович Большаков,10,Адвокат
158,Ратибор Игнатьевич Меркушев,11,Священнослужитель
159,Наумова Ольга Алексеевна,15,Руководитель
160,Мясников Евдоким Игоревич,10,Агроном-почвовед
161,Евсеев Сигизмунд Зиновьевич,12,Диверсант
162,Алина Никифоровна Сазонова,13,Инженер-гидравлик
